country,crop,rainfall_mm,pesticides_tonnes,avg_temp,yield_tonnes_per_ha,country_enc,crop_enc,rainfall_temp_ratio,log_pesticides,heat_stress_index
Colombia,Plantains and others,3240.0,48538.97,22.07,8.1611,22,2,140.4421,10.7901,0.0
Colombia,Potatoes,3240.0,48538.97,27.16,17.6013,22,3,115.0568,10.7901,0.0
Colombia,Potatoes,3240.0,48538.97,22.07,17.6013,22,3,140.4421,10.7901,0.0
Colombia,"Rice, paddy",3240.0,48538.97,27.16,4.8887,22,4,115.0568,10.7901,0.0
Colombia,"Rice, paddy",3240.0,48538.97,22.07,4.8887,22,4,140.4421,10.7901,0.0
Colombia,Sorghum,3240.0,48538.97,27.16,3.71,22,5,115.0568,10.7901,0.0
Colombia,Sorghum,3240.0,48538.97,22.07,3.71,22,5,140.4421,10.7901,0.0
Colombia,Soybeans,3240.0,48538.97,27.16,2.1574,22,6,115.0568,10.7901,0.0
Colombia,Soybeans,3240.0,48538.97,22.07,2.1574,22,6,140.4421,10.7901,0.0
Colombia,Wheat,3240.0,48538.97,27.16,1.8151,22,8,115.0568,10.7901,0.0
Colombia,Wheat,3240.0,48538.97,22.07,1.8151,22,8,140.4421,10.7901,0.0
Colombia,Yams,3240.0,48538.97,27.16,10.487,22,9,115.0568,10.7901,0.0
Colombia,Yams,3240.0,48538.97,22.07,10.487,22,9,140.4421,10.7901,0.0
Colombia,Cassava,3240.0,51435.13,27.68,10.6899,22,0,112.9707,10.8481,0.0
Colombia,Cassava,3240.0,51435.13,22.87,10.6899,22,0,135.7352,10.8481,0.0
Colombia,Maize,3240.0,51435.13,27.68,2.6845,22,1,112.9707,10.8481,0.0
Colombia,Maize,3240.0,51435.13,22.87,2.6845,22,1,135.7352,10.8481,0.0
Colombia,Plantains and others,3240.0,51435.13,27.68,7.8714,22,2,112.9707,10.8481,0.0
Colombia,Plantains and others,3240.0,51435.13,22.87,7.8714,22,2,135.7352,10.8481,0.0
Colombia,Potatoes,3240.0,51435.13,27.68,18.3793,22,3,112.9707,10.8481,0.0
Colombia,Potatoes,3240.0,51435.13,22.87,18.3793,22,3,135.7352,10.8481,0.0
Colombia,"Rice, paddy",3240.0,51435.13,27.68,4.6956,22,4,112.9707,10.8481,0.0
Colombia,"Rice, paddy",3240.0,51435.13,22.87,4.6956,22,4,135.7352,10.8481,0.0
Colombia,Sorghum,3240.0,51435.13,27.68,3.7,22,5,112.9707,10.8481,0.0
Colombia,Sorghum,3240.0,51435.13,22.87,3.7,22,5,135.7352,10.8481,0.0
Colombia,Soybeans,3240.0,51435.13,27.68,2.2,22,6,112.9707,10.8481,0.0
Colombia,Soybeans,3240.0,51435.13,22.87,2.2,22,6,135.7352,10.8481,0.0
Colombia,Wheat,3240.0,51435.13,27.68,1.6946,22,8,112.9707,10.8481,0.0
Colombia,Wheat,3240.0,51435.13,22.87,1.6946,22,8,135.7352,10.8481,0.0
Colombia,Yams,3240.0,51435.13,27.68,10.6037,22,9,112.9707,10.8481,0.0
Colombia,Yams,3240.0,51435.13,22.87,10.6037,22,9,135.7352,10.8481,0.0
Colombia,Cassava,3240.0,48618.46,27.54,10.6094,22,0,113.5249,10.7918,0.0
Colombia,Cassava,3240.0,48618.46,22.68,10.6094,22,0,136.8243,10.7918,0.0
Colombia,Maize,3240.0,48618.46,27.54,2.7227,22,1,113.5249,10.7918,0.0
Colombia,Maize,3240.0,48618.46,22.68,2.7227,22,1,136.8243,10.7918,0.0
Colombia,Plantains and others,3240.0,48618.46,27.54,8.0771,22,2,113.5249,10.7918,0.0
Colombia,Plantains and others,3240.0,48618.46,22.68,8.0771,22,2,136.8243,10.7918,0.0
Colombia,Potatoes,3240.0,48618.46,27.54,17.2462,22,3,113.5249,10.7918,0.0
Colombia,Potatoes,3240.0,48618.46,22.68,17.2462,22,3,136.8243,10.7918,0.0
Colombia,"Rice, paddy",3240.0,48618.46,27.54,4.1223,22,4,113.5249,10.7918,0.0
Colombia,"Rice, paddy",3240.0,48618.46,22.68,4.1223,22,4,136.8243,10.7918,0.0
Colombia,Sorghum,3240.0,48618.46,27.54,5.7069,22,5,113.5249,10.7918,0.0
Colombia,Sorghum,3240.0,48618.46,22.68,5.7069,22,5,136.8243,10.7918,0.0
Colombia,Soybeans,3240.0,48618.46,27.54,1.7152,22,6,113.5249,10.7918,0.0
Colombia,Soybeans,3240.0,48618.46,22.68,1.7152,22,6,136.8243,10.7918,0.0
Colombia,Wheat,3240.0,48618.46,27.54,1.7697,22,8,113.5249,10.7918,0.0
Colombia,Wheat,3240.0,48618.46,22.68,1.7697,22,8,136.8243,10.7918,0.0
Colombia,Yams,3240.0,48618.46,27.54,10.8871,22,9,113.5249,10.7918,0.0
Colombia,Yams,3240.0,48618.46,22.68,10.8871,22,9,136.8243,10.7918,0.0
Colombia,Cassava,3240.0,53797.0,27.18,10.7039,22,0,114.9752,10.893,0.0
Colombia,Cassava,3240.0,53797.0,22.33,10.7039,22,0,138.877,10.893,0.0
Colombia,Maize,3240.0,53797.0,27.18,2.8591,22,1,114.9752,10.893,0.0
Colombia,Maize,3240.0,53797.0,22.33,2.8591,22,1,138.877,10.893,0.0
Colombia,Plantains and others,3240.0,53797.0,27.18,7.9624,22,2,114.9752,10.893,0.0
Colombia,Plantains and others,3240.0,53797.0,22.33,7.9624,22,2,138.877,10.893,0.0
Colombia,Potatoes,3240.0,53797.0,27.18,17.339,22,3,114.9752,10.893,0.0
Colombia,Potatoes,3240.0,53797.0,22.33,17.339,22,3,138.877,10.893,0.0
Colombia,"Rice, paddy",3240.0,53797.0,27.18,3.9589,22,4,114.9752,10.893,0.0
Colombia,"Rice, paddy",3240.0,53797.0,22.33,3.9589,22,4,138.877,10.893,0.0
Colombia,Sorghum,3240.0,53797.0,27.18,3.8975,22,5,114.9752,10.893,0.0
Colombia,Sorghum,3240.0,53797.0,22.33,3.8975,22,5,138.877,10.893,0.0
Colombia,Soybeans,3240.0,53797.0,27.18,2.1766,22,6,114.9752,10.893,0.0
Colombia,Soybeans,3240.0,53797.0,22.33,2.1766,22,6,138.877,10.893,0.0
Colombia,Wheat,3240.0,53797.0,27.18,1.5964,22,8,114.9752,10.893,0.0
Colombia,Wheat,3240.0,53797.0,22.33,1.5964,22,8,138.877,10.893,0.0
Colombia,Yams,3240.0,53797.0,27.18,11.1246,22,9,114.9752,10.893,0.0
Colombia,Yams,3240.0,53797.0,22.33,11.1246,22,9,138.877,10.893,0.0
Colombia,Cassava,3240.0,48727.73,27.56,9.6365,22,0,113.4454,10.794,0.0
Colombia,Cassava,3240.0,48727.73,22.58,9.6365,22,0,137.4046,10.794,0.0
Colombia,Maize,3240.0,48727.73,27.56,2.9052,22,1,113.4454,10.794,0.0
Colombia,Maize,3240.0,48727.73,22.58,2.9052,22,1,137.4046,10.794,0.0
Colombia,Plantains and others,3240.0,48727.73,27.56,8.0883,22,2,113.4454,10.794,0.0
Colombia,Plantains and others,3240.0,48727.73,22.58,8.0883,22,2,137.4046,10.794,0.0
Colombia,Potatoes,3240.0,48727.73,27.56,18.1661,22,3,113.4454,10.794,0.0
Colombia,Potatoes,3240.0,48727.73,22.58,18.1661,22,3,137.4046,10.794,0.0
Colombia,"Rice, paddy",3240.0,48727.73,27.56,4.8066,22,4,113.4454,10.794,0.0
Colombia,"Rice, paddy",3240.0,48727.73,22.58,4.8066,22,4,137.4046,10.794,0.0
Colombia,Sorghum,3240.0,48727.73,27.56,3.8191,22,5,113.4454,10.794,0.0
Colombia,Sorghum,3240.0,48727.73,22.58,3.8191,22,5,137.4046,10.794,0.0
Colombia,Soybeans,3240.0,48727.73,27.56,2.6639,22,6,113.4454,10.794,0.0
Colombia,Soybeans,3240.0,48727.73,22.58,2.6639,22,6,137.4046,10.794,0.0
Colombia,Wheat,3240.0,48727.73,27.56,1.5196,22,8,113.4454,10.794,0.0
Colombia,Wheat,3240.0,48727.73,22.58,1.5196,22,8,137.4046,10.794,0.0
Colombia,Yams,3240.0,48727.73,27.56,10.9759,22,9,113.4454,10.794,0.0
Colombia,Yams,3240.0,48727.73,22.58,10.9759,22,9,137.4046,10.794,0.0
Colombia,Cassava,3240.0,54563.38,27.6,9.9633,22,0,113.2867,10.9071,0.0
Colombia,Cassava,3240.0,54563.38,22.85,9.9633,22,0,135.8491,10.9071,0.0
Colombia,Maize,3240.0,54563.38,27.6,2.8246,22,1,113.2867,10.9071,0.0
Colombia,Maize,3240.0,54563.38,22.85,2.8246,22,1,135.8491,10.9071,0.0
Colombia,Plantains and others,3240.0,54563.38,27.6,8.423,22,2,113.2867,10.9071,0.0
Colombia,Plantains and others,3240.0,54563.38,22.85,8.423,22,2,135.8491,10.9071,0.0
Colombia,Potatoes,3240.0,54563.38,27.6,18.5619,22,3,113.2867,10.9071,0.0
Colombia,Potatoes,3240.0,54563.38,22.85,18.5619,22,3,135.8491,10.9071,0.0
Colombia,"Rice, paddy",3240.0,54563.38,27.6,3.8371,22,4,113.2867,10.9071,0.0
Colombia,"Rice, paddy",3240.0,54563.38,22.85,3.8371,22,4,135.8491,10.9071,0.0
Colombia,Sorghum,3240.0,54563.38,27.6,3.2034,22,5,113.2867,10.9071,0.0
Colombia,Sorghum,3240.0,54563.38,22.85,3.2034,22,5,135.8491,10.9071,0.0
Colombia,Soybeans,3240.0,54563.38,27.6,2.725,22,6,113.2867,10.9071,0.0
Colombia,Soybeans,3240.0,54563.38,22.85,2.725,22,6,135.8491,10.9071,0.0
Colombia,Wheat,3240.0,54563.38,27.6,1.6938,22,8,113.2867,10.9071,0.0
Colombia,Wheat,3240.0,54563.38,22.85,1.6938,22,8,135.8491,10.9071,0.0
Colombia,Yams,3240.0,54563.38,27.6,10.9992,22,9,113.2867,10.9071,0.0
Colombia,Yams,3240.0,54563.38,22.85,10.9992,22,9,135.8491,10.9071,0.0
Croatia,Maize,1113.0,2304.0,10.78,4.1535,23,1,94.4822,7.7428,1.0
Croatia,Potatoes,1113.0,2304.0,10.78,7.9015,23,3,94.4822,7.7428,1.0
Croatia,Sorghum,1113.0,2304.0,10.78,4.5214,23,5,94.4822,7.7428,1.0
Croatia,Soybeans,1113.0,2304.0,10.78,1.7593,23,6,94.4822,7.7428,1.0
Croatia,Wheat,1113.0,2304.0,10.78,3.8967,23,8,94.4822,7.7428,1.0
Croatia,Maize,1113.0,2675.33,10.19,4.4822,23,1,99.4638,7.8922,1.0
Croatia,Potatoes,1113.0,2675.33,10.19,7.8435,23,3,99.4638,7.8922,1.0
Croatia,Sorghum,1113.0,2675.33,10.19,3.932,23,5,99.4638,7.8922,1.0
Croatia,Soybeans,1113.0,2675.33,10.19,2.3084,23,6,99.4638,7.8922,1.0
Croatia,Wheat,1113.0,2675.33,10.19,4.1867,23,8,99.4638,7.8922,1.0
Croatia,Maize,1113.0,3046.67,11.33,4.5529,23,1,90.2676,8.0221,1.0
Croatia,Potatoes,1113.0,3046.67,11.33,8.4888,23,3,90.2676,8.0221,1.0
Croatia,Sorghum,1113.0,3046.67,11.33,4.3162,23,5,90.2676,8.0221,1.0
Croatia,Soybeans,1113.0,3046.67,11.33,2.1594,23,6,90.2676,8.0221,1.0
Croatia,Wheat,1113.0,3046.67,11.33,3.7823,23,8,90.2676,8.0221,1.0
Croatia,Maize,1113.0,3418.0,10.14,4.9027,23,1,99.9102,8.1371,1.0
Croatia,Potatoes,1113.0,3418.0,10.14,10.4158,23,3,99.9102,8.1371,1.0
Croatia,Sorghum,1113.0,3418.0,10.14,4.0301,23,5,99.9102,8.1371,1.0
Croatia,Soybeans,1113.0,3418.0,10.14,2.2852,23,6,99.9102,8.1371,1.0
Croatia,Wheat,1113.0,3418.0,10.14,3.8605,23,8,99.9102,8.1371,1.0
Croatia,Maize,1113.0,3148.0,9.24,5.2192,23,1,108.6914,8.0548,1.0
Croatia,Potatoes,1113.0,3148.0,9.24,10.1625,23,3,108.6914,8.0548,1.0
Croatia,Sorghum,1113.0,3148.0,9.24,4.1101,23,5,108.6914,8.0548,1.0
Croatia,Soybeans,1113.0,3148.0,9.24,2.1857,23,6,108.6914,8.0548,1.0
Croatia,Wheat,1113.0,3148.0,9.24,3.6905,23,8,108.6914,8.0548,1.0
Croatia,Maize,1113.0,3026.25,10.18,5.8802,23,1,99.5528,8.0154,1.0
Croatia,Potatoes,1113.0,3026.25,10.18,9.8123,23,3,99.5528,8.0154,1.0
Croatia,Sorghum,1113.0,3026.25,10.18,4.1797,23,5,99.5528,8.0154,1.0
Croatia,Soybeans,1113.0,3026.25,10.18,2.4622,23,6,99.5528,8.0154,1.0
Croatia,Wheat,1113.0,3026.25,10.18,4.0,23,8,99.5528,8.0154,1.0
Croatia,Maize,1113.0,2904.5,10.42,5.2474,23,1,97.4606,7.9744,1.0
Croatia,Potatoes,1113.0,2904.5,10.42,10.2378,23,3,97.4606,7.9744,1.0
Croatia,Sorghum,1113.0,2904.5,10.42,4.4046,23,5,97.4606,7.9744,1.0
Croatia,Soybeans,1113.0,2904.5,10.42,2.2772,23,6,97.4606,7.9744,1.0
Croatia,Wheat,1113.0,2904.5,10.42,4.2214,23,8,97.4606,7.9744,1.0
Croatia,Maize,1113.0,2782.75,10.51,5.5584,23,1,96.6985,7.9316,1.0
Croatia,Potatoes,1113.0,2782.75,10.51,10.9779,23,3,96.6985,7.9316,1.0
Croatia,Sorghum,1113.0,2782.75,10.51,4.3581,23,5,96.6985,7.9316,1.0
Croatia,Soybeans,1113.0,2782.75,10.51,2.5003,23,6,96.6985,7.9316,1.0
Croatia,Wheat,1113.0,2782.75,10.51,3.2976,23,8,96.6985,7.9316,1.0
Croatia,Maize,1113.0,2661.0,11.45,4.0701,23,1,89.3976,7.8868,1.0
Croatia,Potatoes,1113.0,2661.0,11.45,8.4883,23,3,89.3976,7.8868,1.0
Croatia,Sorghum,1113.0,2661.0,11.45,4.3025,23,5,89.3976,7.8868,1.0
Croatia,Soybeans,1113.0,2661.0,11.45,1.3752,23,6,89.3976,7.8868,1.0
Croatia,Wheat,1113.0,2661.0,11.45,4.7455,23,8,89.3976,7.8868,1.0
Croatia,Maize,1113.0,2539.25,10.74,5.6659,23,1,94.8041,7.84,1.0
Croatia,Potatoes,1113.0,2539.25,10.74,10.2106,23,3,94.8041,7.84,1.0
Croatia,Sorghum,1113.0,2539.25,10.74,4.1138,23,5,94.8041,7.84,1.0
Croatia,Soybeans,1113.0,2539.25,10.74,2.2066,23,6,94.8041,7.84,1.0
Croatia,Wheat,1113.0,2539.25,10.74,4.4047,23,8,94.8041,7.84,1.0
Croatia,Maize,1113.0,2417.5,11.18,6.3767,23,1,91.3793,7.7909,1.0
Croatia,Potatoes,1113.0,2417.5,11.18,11.3892,23,3,91.3793,7.7909,1.0
Croatia,Sorghum,1113.0,2417.5,11.18,4.0854,23,5,91.3793,7.7909,1.0
Croatia,Soybeans,1113.0,2417.5,11.18,2.7031,23,6,91.3793,7.7909,1.0
Croatia,Wheat,1113.0,2417.5,11.18,4.5919,23,8,91.3793,7.7909,1.0
Croatia,Maize,1113.0,2174.0,10.06,6.3054,23,1,100.6329,7.6848,1.0
Croatia,Potatoes,1113.0,2174.0,10.06,15.3997,23,3,100.6329,7.6848,1.0
Croatia,Sorghum,1113.0,2174.0,10.06,3.7125,23,5,100.6329,7.6848,1.0
Croatia,Soybeans,1113.0,2174.0,10.06,2.1545,23,6,100.6329,7.6848,1.0
Croatia,Wheat,1113.0,2174.0,10.06,4.9278,23,8,100.6329,7.6848,1.0
Croatia,Maize,1113.0,2053.0,9.62,6.9182,23,1,104.8023,7.6275,1.0
Croatia,Potatoes,1113.0,2053.0,9.62,14.4638,23,3,104.8023,7.6275,1.0
Croatia,Sorghum,1113.0,2053.0,9.62,3.0,23,5,104.8023,7.6275,1.0
Croatia,Soybeans,1113.0,2053.0,9.62,2.4808,23,6,104.8023,7.6275,1.0
Croatia,Wheat,1113.0,2053.0,9.62,4.1144,23,8,104.8023,7.6275,1.0
Croatia,Maize,1113.0,2150.0,10.56,6.5312,23,1,96.2803,7.6737,1.0
Croatia,Potatoes,1113.0,2150.0,10.56,16.381,23,3,96.2803,7.6737,1.0
Croatia,Sorghum,1113.0,2150.0,10.56,2.6667,23,5,96.2803,7.6737,1.0
Croatia,Soybeans,1113.0,2150.0,10.56,2.7737,23,6,96.2803,7.6737,1.0
Croatia,Wheat,1113.0,2150.0,10.56,4.5833,23,8,96.2803,7.6737,1.0
Croatia,Maize,1113.0,2015.0,11.31,4.9371,23,1,90.4143,7.6089,1.0
Croatia,Potatoes,1113.0,2015.0,11.31,17.073,23,3,90.4143,7.6089,1.0
Croatia,Sorghum,1113.0,2015.0,11.31,3.0,23,5,90.4143,7.6089,1.0
Croatia,Soybeans,1113.0,2015.0,11.31,1.9489,23,6,90.4143,7.6089,1.0
Croatia,Wheat,1113.0,2015.0,11.31,4.6408,23,8,90.4143,7.6089,1.0
Croatia,Maize,1113.0,2388.0,11.09,7.9759,23,1,92.0596,7.7786,1.0
Croatia,Potatoes,1113.0,2388.0,11.09,17.0369,23,3,92.0596,7.7786,1.0
Croatia,Sorghum,1113.0,2388.0,11.09,3.5023,23,5,92.0596,7.7786,1.0
Croatia,Soybeans,1113.0,2388.0,11.09,3.0053,23,6,92.0596,7.7786,1.0
Croatia,Wheat,1113.0,2388.0,11.09,5.4833,23,8,92.0596,7.7786,1.0
Croatia,Maize,1113.0,2070.0,11.06,7.3508,23,1,92.2886,7.6358,1.0
Croatia,Potatoes,1113.0,2070.0,11.06,19.3036,23,3,92.2886,7.6358,1.0
Croatia,Sorghum,1113.0,2070.0,11.06,2.4835,23,5,92.2886,7.6358,1.0
Croatia,Soybeans,1113.0,2070.0,11.06,2.6,23,6,92.2886,7.6358,1.0
Croatia,Wheat,1113.0,2070.0,11.06,5.1896,23,8,92.2886,7.6358,1.0
Croatia,Maize,1113.0,1540.0,10.0,6.9678,23,1,101.1818,7.3402,1.0
Croatia,Potatoes,1113.0,1540.0,10.0,16.3115,23,3,101.1818,7.3402,1.0
Croatia,Sorghum,1113.0,1540.0,10.0,2.5641,23,5,101.1818,7.3402,1.0
Croatia,Soybeans,1113.0,1540.0,10.0,2.7203,23,6,101.1818,7.3402,1.0
Croatia,Wheat,1113.0,1540.0,10.0,4.0415,23,8,101.1818,7.3402,1.0
Croatia,Maize,1113.0,1638.74,11.02,5.6817,23,1,92.5957,7.4023,1.0
Croatia,Potatoes,1113.0,1638.74,11.02,15.396,23,3,92.5957,7.4023,1.0
Croatia,Sorghum,1113.0,1638.74,11.02,3.2,23,5,92.5957,7.4023,1.0
Croatia,Soybeans,1113.0,1638.74,11.02,2.5005,23,6,92.5957,7.4023,1.0
Croatia,Wheat,1113.0,1638.74,11.02,5.2237,23,8,92.5957,7.4023,1.0
Croatia,Maize,1113.0,1737.47,11.12,4.3374,23,1,91.8317,7.4608,1.0
Croatia,Potatoes,1113.0,1737.47,11.12,14.7848,23,3,91.8317,7.4608,1.0
Croatia,Sorghum,1113.0,1737.47,11.12,3.5729,23,5,91.8317,7.4608,1.0
Croatia,Soybeans,1113.0,1737.47,11.12,1.7875,23,6,91.8317,7.4608,1.0
Croatia,Wheat,1113.0,1737.47,11.12,5.3473,23,8,91.8317,7.4608,1.0
Croatia,Maize,1113.0,1836.21,11.58,6.5,23,1,88.4738,7.516,1.0
Croatia,Potatoes,1113.0,1836.21,11.58,15.8785,23,3,88.4738,7.516,1.0
Croatia,Sorghum,1113.0,1836.21,11.58,5.0203,23,5,88.4738,7.516,1.0
Croatia,Soybeans,1113.0,1836.21,11.58,2.3606,23,6,88.4738,7.516,1.0
Croatia,Wheat,1113.0,1836.21,11.58,4.8846,23,8,88.4738,7.516,1.0
Denmark,Maize,703.0,3894.0,7.54,4.8105,24,1,82.3185,8.2674,1.0
Denmark,Potatoes,703.0,3894.0,7.54,35.2675,24,3,82.3185,8.2674,1.0
Denmark,Wheat,703.0,3894.0,7.54,6.6264,24,8,82.3185,8.2674,1.0
Denmark,Maize,703.0,4249.48,9.31,5.217,24,1,68.1862,8.3548,1.0
Denmark,Potatoes,703.0,4249.48,9.31,38.9423,24,3,68.1862,8.3548,1.0
Denmark,Wheat,703.0,4249.48,9.31,6.4672,24,8,68.1862,8.3548,1.0
Denmark,Maize,703.0,5716.0,8.7,5.8217,24,1,72.4742,8.6512,1.0
Denmark,Potatoes,703.0,5716.0,8.7,42.1316,24,3,72.4742,8.6512,1.0
Denmark,Wheat,703.0,5716.0,8.7,7.3687,24,8,72.4742,8.6512,1.0
Denmark,Maize,703.0,4118.0,8.81,5.9141,24,1,71.6616,8.3234,1.0
Denmark,Potatoes,703.0,4118.0,8.81,41.5732,24,3,71.6616,8.3234,1.0
Denmark,Wheat,703.0,4118.0,8.81,7.2992,24,8,71.6616,8.3234,1.0
Denmark,Potatoes,703.0,5650.0,9.83,37.4583,24,3,64.9123,8.6396,1.0
Denmark,Wheat,703.0,5650.0,9.83,7.418,24,8,64.9123,8.6396,1.0
Denmark,Potatoes,703.0,4628.0,8.62,33.6135,24,3,73.0769,8.4401,1.0
Denmark,Wheat,703.0,4628.0,8.62,7.0749,24,8,73.0769,8.4401,1.0
Denmark,Potatoes,703.0,4566.0,9.47,33.0083,24,3,67.1442,8.4266,1.0
Denmark,Wheat,703.0,4566.0,9.47,6.151,24,8,67.1442,8.4266,1.0
Denmark,Potatoes,703.0,4103.0,8.16,38.6777,24,3,76.7467,8.3197,1.0
Denmark,Wheat,703.0,4103.0,8.16,6.9791,24,8,76.7467,8.3197,1.0
Denmark,Potatoes,703.0,3922.0,9.15,34.8378,24,3,69.2611,8.2746,1.0
Denmark,Wheat,703.0,3922.0,9.15,6.4948,24,8,69.2611,8.2746,1.0
Denmark,Potatoes,703.0,5043.0,8.75,33.9644,24,3,72.1026,8.526,1.0
Denmark,Wheat,703.0,5043.0,8.75,7.5633,24,8,72.1026,8.526,1.0
Denmark,Potatoes,703.0,3672.0,7.31,36.75,24,3,84.5969,8.2088,1.0
Denmark,Wheat,703.0,3672.0,7.31,6.9864,24,8,84.5969,8.2088,1.0
Denmark,Potatoes,703.0,3679.0,8.91,39.6154,24,3,70.9384,8.2107,1.0
Denmark,Wheat,703.0,3679.0,8.91,7.2057,24,8,70.9384,8.2107,1.0
Denmark,Potatoes,703.0,3623.0,8.65,40.4433,24,3,72.8497,8.1953,1.0
Denmark,Wheat,703.0,3623.0,8.65,7.2476,24,8,72.8497,8.1953,1.0
Denmark,Potatoes,703.0,2867.0,9.37,39.5507,24,3,67.7917,7.9614,1.0
Denmark,Wheat,703.0,2867.0,9.37,7.0074,24,8,67.7917,7.9614,1.0
Denmark,Potatoes,703.0,3174.0,9.67,42.4863,24,3,65.8857,8.0631,1.0
Denmark,Wheat,703.0,3174.0,9.67,7.4797,24,8,65.8857,8.0631,1.0
Denmark,Potatoes,703.0,3311.0,8.78,40.3828,24,3,71.8814,8.1053,1.0
Denmark,Wheat,703.0,3311.0,8.78,7.3559,24,8,71.8814,8.1053,1.0
Denmark,Potatoes,703.0,2868.0,9.54,39.9066,24,3,66.6983,7.9617,1.0
Denmark,Wheat,703.0,2868.0,9.54,7.0345,24,8,66.6983,7.9617,1.0
Denmark,Potatoes,703.0,2899.0,9.0,39.7415,24,3,70.3,7.9725,1.0
Denmark,Wheat,703.0,2899.0,9.0,7.1406,24,8,70.3,7.9725,1.0
Denmark,Potatoes,703.0,3246.0,9.11,39.41,24,3,69.5351,8.0855,1.0
Denmark,Wheat,703.0,3246.0,9.11,7.2328,24,8,69.5351,8.0855,1.0
Denmark,Potatoes,703.0,3212.0,9.74,35.2642,24,3,65.4562,8.075,1.0
Denmark,Wheat,703.0,3212.0,9.74,6.9964,24,8,65.4562,8.075,1.0
Denmark,Potatoes,703.0,3336.0,9.87,38.5647,24,3,64.6734,8.1128,1.0
Denmark,Wheat,703.0,3336.0,9.87,6.561,24,8,64.6734,8.1128,1.0
Denmark,Potatoes,703.0,4145.0,9.82,41.6339,24,3,64.9723,8.3299,1.0
Denmark,Wheat,703.0,4145.0,9.82,7.8638,24,8,64.9723,8.3299,1.0
Denmark,Potatoes,703.0,2836.0,9.22,41.5861,24,3,68.7867,7.9505,1.0
Denmark,Wheat,703.0,2836.0,9.22,8.0373,24,8,68.7867,7.9505,1.0
Dominican Republic,Cassava,1410.0,4971.0,26.67,6.4479,25,0,50.9577,8.5116,1.0
Dominican Republic,Cassava,1410.0,4971.0,26.61,6.4479,25,0,51.0685,8.5116,1.0
Dominican Republic,Maize,1410.0,4971.0,26.67,1.6479,25,1,50.9577,8.5116,1.0
Dominican Republic,Maize,1410.0,4971.0,26.61,1.6479,25,1,51.0685,8.5116,1.0
Dominican Republic,Plantains and others,1410.0,4971.0,26.67,9.8884,25,2,50.9577,8.5116,1.0
Dominican Republic,Plantains and others,1410.0,4971.0,26.61,9.8884,25,2,51.0685,8.5116,1.0
Dominican Republic,Potatoes,1410.0,4971.0,26.67,11.8759,25,3,50.9577,8.5116,1.0
Dominican Republic,Potatoes,1410.0,4971.0,26.61,11.8759,25,3,51.0685,8.5116,1.0
Dominican Republic,"Rice, paddy",1410.0,4971.0,26.67,4.7851,25,4,50.9577,8.5116,1.0
Dominican Republic,"Rice, paddy",1410.0,4971.0,26.61,4.7851,25,4,51.0685,8.5116,1.0
Dominican Republic,Sorghum,1410.0,4971.0,26.67,2.4008,25,5,50.9577,8.5116,1.0
Dominican Republic,Sorghum,1410.0,4971.0,26.61,2.4008,25,5,51.0685,8.5116,1.0
Dominican Republic,Sweet potatoes,1410.0,4971.0,26.67,6.0677,25,7,50.9577,8.5116,1.0
Dominican Republic,Sweet potatoes,1410.0,4971.0,26.61,6.0677,25,7,51.0685,8.5116,1.0
Dominican Republic,Yams,1410.0,4971.0,26.67,5.1705,25,9,50.9577,8.5116,1.0
Dominican Republic,Yams,1410.0,4971.0,26.61,5.1705,25,9,51.0685,8.5116,1.0
Dominican Republic,Cassava,1410.0,4971.0,26.57,7.774,25,0,51.1425,8.5116,1.0
Dominican Republic,Cassava,1410.0,4971.0,26.43,7.774,25,0,51.4036,8.5116,1.0
Dominican Republic,Maize,1410.0,4971.0,26.57,1.6223,25,1,51.1425,8.5116,1.0
Dominican Republic,Maize,1410.0,4971.0,26.43,1.6223,25,1,51.4036,8.5116,1.0
Dominican Republic,Plantains and others,1410.0,4971.0,26.57,10.8065,25,2,51.1425,8.5116,1.0
Dominican Republic,Plantains and others,1410.0,4971.0,26.43,10.8065,25,2,51.4036,8.5116,1.0
Dominican Republic,Potatoes,1410.0,4971.0,26.57,12.3819,25,3,51.1425,8.5116,1.0
Dominican Republic,Potatoes,1410.0,4971.0,26.43,12.3819,25,3,51.4036,8.5116,1.0
Dominican Republic,"Rice, paddy",1410.0,4971.0,26.57,4.8092,25,4,51.1425,8.5116,1.0
Dominican Republic,"Rice, paddy",1410.0,4971.0,26.43,4.8092,25,4,51.4036,8.5116,1.0
Dominican Republic,Sorghum,1410.0,4971.0,26.57,1.9295,25,5,51.1425,8.5116,1.0
Dominican Republic,Sorghum,1410.0,4971.0,26.43,1.9295,25,5,51.4036,8.5116,1.0
Dominican Republic,Sweet potatoes,1410.0,4971.0,26.57,6.8826,25,7,51.1425,8.5116,1.0
Dominican Republic,Sweet potatoes,1410.0,4971.0,26.43,6.8826,25,7,51.4036,8.5116,1.0
Dominican Republic,Yams,1410.0,4971.0,26.57,7.1153,25,9,51.1425,8.5116,1.0
Dominican Republic,Yams,1410.0,4971.0,26.43,7.1153,25,9,51.4036,8.5116,1.0
Dominican Republic,Cassava,1410.0,4971.0,26.45,5.4098,25,0,51.3661,8.5116,1.0
Dominican Republic,Cassava,1410.0,4971.0,26.4,5.4098,25,0,51.4599,8.5116,1.0
Dominican Republic,Maize,1410.0,4971.0,26.45,1.376,25,1,51.3661,8.5116,1.0
